accession,taxid
FJ185145.1,11072
FJ185144.1,11072
FJ185143.1,11072
KX119149.1,11072
KX119148.1,11072
KX119147.1,11072
KX119146.1,11072
KX119145.1,11072
KP168715.1,11082
KP168714.1,11082
KU507208.1,11072
KU168745.1,11072
AB981185.1,11072
AB981184.1,11072
AB981183.1,11072
KR348977.1,11082
KR348976.1,11082
JF460774.1,11080
KM871201.1,64286
KF667327.1,11072
KF667326.1,11072
KF667325.1,11072
KF667323.1,11072
KF667322.1,11072
KF667321.1,11072
KF667320.1,11072
KF667319.1,11072
KF667318.1,11072
KF667317.1,11072
KF667316.1,11072
KF667315.1,11072
KF667314.1,11072
KF667313.1,11072
KF667312.1,11072
KF667310.1,11072
KF667309.1,11072
KF667308.1,11072
KF667307.1,11072
KF667306.1,11072
KF667305.1,11072
KF667304.1,11072
KF667303.1,11072
KF667302.1,11072
KF667301.1,11072
KF667300.1,11072
KF667299.1,11072
KF667298.1,11072
KF667297.1,11072
KF667296.1,11072
KF667295.1,11072
KF667294.1,11072
KF667293.1,11072
KF667292.1,11072
KF667291.1,11072
KF667290.1,11072
KF667289.1,11072
KF667288.1,11072
KF667287.1,11072
KF667286.1,11072
KF667285.1,11072
KF667284.1,11072
KF667283.1,11072
KF667282.1,11072
KF667281.1,11072
KF667280.1,11072
KF667279.1,11072
KF667278.1,11072
KF667277.1,11072
KJ001583.1,1172985
AB569987.2,11072
AB569988.2,11072
AB569989.2,11072
AB569990.2,11072
HG095865.1,9135
JQ429310.1,11072
JQ429309.1,11072
JQ429308.1,11072
JQ429307.1,11072
JQ429306.1,11072
JQ429305.1,11072
JQ429304.1,11072
JQ429303.1,11072
JQ429302.1,11072
JQ429301.1,11072
JQ429300.1,11072
JQ429299.1,11072
JQ429298.1,11072
JQ429297.1,11072
JQ429296.1,11072
JQ429295.1,11072
JQ429294.1,11072
JQ429293.1,11072
JQ429292.1,11072
JQ429291.1,11072
JQ429290.1,11072
JQ429289.1,11072
JQ429288.1,11072
JQ937355.1,11072
JQ937350.1,11072
JQ937339.1,11072
GAOQ01042332.1,7107
GANE01016111.1,55670
HM004322.1,11072
HM004313.1,11072
HM004312.1,11072
FJ938222.1,11072
FJ938221.1,11072
FJ938220.1,11072
U44964.1,11072
JN381855.1,11072
HM234673.1,11072
DQ648597.1,11072
KX394395.1,11077
KX394394.1,11077
AF196521.1,11077
AW792078.1,2867405
AW792077.1,2867405
PGOL01000396.1,22663
KM361634.1,1653304
MF352615.1,1969397
KY460523.1,1969397
KY460522.1,1969397
KY460530.1,1969397
KY460529.1,1969397
KY460528.1,1969397
KY460527.1,1969397
KY460526.1,1969397
KY460525.1,1969397
KY460524.1,1969397
KR908703.1,11072
AF142073.1,44024
AF142072.1,44024
AF142071.1,44024
AF001571.1,11082
GQ260609.1,11072
GQ260608.1,11072
GU047874.1,11077
FJ938229.1,11072
EF015064.1,11079
EF015058.1,11079
EF015055.1,11079
AF196498.1,11077
KT934802.1,11077
KT934801.1,11077
KC206094.1,11079
KC206093.1,11079
KC206092.1,11079
KM496507.1,11072
KM496506.1,11072
KM496504.1,11072
KM496503.1,11072
KM496502.1,11072
KM496501.1,11072
KM496500.1,11072
KM496499.1,11072
KM496498.1,11072
KM496497.1,11072
KM496496.1,11072
KM496495.1,11072
KM496494.1,11072
KR348992.1,11082
KR348991.1,11082
KR348990.1,11082
KR348989.1,11082
KR348988.1,11082
KR348987.1,11082
KR348986.1,11082
KR348985.1,11082
KR348984.1,11082
KR348983.1,11082
KR348982.1,11082
KR348981.1,11082
KR348980.1,11082
KR348979.1,11082
KR348978.1,11082
KJ420593.1,11072
KJ420591.1,11072
KJ420590.1,11072
KJ420589.1,11072
JN119798.1,11079
JN119797.1,11079
JN119796.1,11079
JN119794.1,11079
JN119792.1,11079
JN119791.1,11079
JN119790.1,11079
JN119789.1,11079
JN119788.1,11079
JN119787.1,11079
JN119786.1,11079
JN119785.1,11079
JN119784.1,11079
JN119783.1,11079
JN119782.1,11079
JN119781.1,11079
JN119780.1,11079
JN119779.1,11079
JN119778.1,11079
JN119777.1,11079
JN119776.1,11079
JN119775.1,11079
JN119774.1,11079
JN119773.1,11079
JN119772.1,11079
JN119771.1,11079
JN119770.1,11079
JX867196.1,11079
JX867195.1,11079
JX867194.1,11079
JX867193.1,11079
JX867192.1,11079
JX867191.1,11079
JX867189.1,11079
JX867188.1,11079
JX867187.1,11079
JX867184.1,11079
JX867183.1,11079
JX867182.1,11079
JX867181.1,11079
JX867180.1,11079
JX867178.1,11079
JX867177.1,11079
JX867175.1,11079
JX867173.1,11079
JX867172.1,11079
JX867170.1,11079
JX867168.1,11079
JX867164.1,11079
JX867163.1,11079
JX867162.1,11079
KJ190913.1,11072
KJ190912.1,11072
KJ190911.1,11072
KJ190910.1,11072
KJ190909.1,11072
KJ190908.1,11072
KJ190907.1,11072
KJ190906.1,11072
KJ190905.1,11072
KJ190904.1,11072
KJ190903.1,11072
KJ190902.1,11072
KJ190901.1,11072
KJ190900.1,11072
KJ190899.1,11072
KJ190898.1,11072
KJ190897.1,11072
KJ190896.1,11072
KJ190895.1,11072
KJ190894.1,11072
KJ190893.1,11072
KJ190892.1,11072
KJ190891.1,11072
KJ190890.1,11072
KJ190889.1,11072
KJ190888.1,11072
KJ190887.1,11072
KJ190886.1,11072
KJ190885.1,11072
KJ190884.1,11072
KJ190883.1,11072
KJ190882.1,11072
KJ190881.1,11072
KJ190880.1,11072
KJ190879.1,11072
KJ190878.1,11072
KJ190877.1,11072
KJ190876.1,11072
KJ190875.1,11072
KJ190874.1,11072
KJ190873.1,11072
KJ190872.1,11072
KJ190871.1,11072
KJ190851.1,11072
KJ190850.1,11072
KJ190849.1,11072
KJ190848.1,11072
KJ190847.1,11072
KJ190846.1,11072
KJ190845.1,11072
KJ190844.1,11072
KJ190843.1,11072
KJ190842.1,11072
KJ190841.1,11072
KJ190840.1,11072
KJ190839.1,11072
KJ190838.1,11072
KJ190837.1,11072
GAOQ01023171.1,7107
AB721405.1,11072
HM004321.1,11072
HM004320.1,11072
HM004319.1,11072
HM004318.1,11072
HM004317.1,11072
HM004316.1,11072
HM004315.1,11072
HM004314.1,11072
FJ938230.1,11072
FJ938227.1,11072
FJ938226.1,11072
FJ938225.1,11072
FJ938224.1,11072
FJ938219.1,11072
FJ938218.1,11072
FJ938217.1,11072
FJ938216.1,11072
AF458356.1,11077
U23575.1,11089
CZ471942.1,7227
CZ471941.1,7227
AW792067.1,2867405
AW792066.1,2867405
AW792065.1,2867405
AW792064.1,2867405
MF621058.1,64286
MF621057.1,64286
MF621056.1,64286
MF621055.1,64286
MF621054.1,64286
MF582382.1,390844
MF582381.1,390844
MF582380.1,390844
MF582379.1,390844
MF582378.1,390844
MF582377.1,390844
MF582376.1,390844
MF582375.1,390844
MF582374.1,390844
MF582373.1,390844
MF582372.1,390844
MF582371.1,390844
MF582370.1,390844
MF582369.1,390844
MF582368.1,390844
MF582367.1,390844
MF582366.1,390844
MF582365.1,390844
MF988743.1,64320
KY465607.1,64320
KX247632.1,64320
KY460533.1,1969400
KY460532.1,1969400
KU705226.1,11072
KU705225.1,11072
KU295113.1,11072
KU295110.1,11072
KT119914.1,1821222
KT119913.1,1821222
KT119912.1,1821222
KT119911.1,1821222
KT119898.1,1821222
KT119897.1,1821222
KX118444.1,11072
KX118443.1,11072
KX118442.1,11072
KX118441.1,11072
AY568225.1,11082
AY568222.1,11082
AY429649.1,11082
JN574432.1,11072
JN574431.1,11072
JF519855.1,11053
GU289700.1,390844
GU289699.1,390844
GU289698.1,390844
GU289697.1,390844
GU289696.1,390844
GU289695.1,390844
GU289694.1,390844
GU289693.1,390844
GU289692.1,390844
GU289691.1,390844
GU289690.1,390844
GU289689.1,390844
GU289688.1,390844
GU289687.1,390844
GU289686.1,390844
GU289685.1,390844
GU289684.1,390844
GU073137.1,11089
FJ185155.1,11072
FJ185154.1,11072
FJ185153.1,11072
EF205437.1,11082
EF205434.1,11082
EF205433.1,11082
EF205432.1,11082
EF205430.1,11082
EF205421.1,11082
EF205420.1,11082
EF205419.1,11082
KX181354.1,11082
KX181353.1,11082
KX181352.1,11082
KX181351.1,11082
KX181350.1,11082
KX181349.1,11082
KX181348.1,11082
KP099560.1,11082
KP099559.1,11082
KP099558.1,11082
KP099557.1,11082
KP099556.1,11082
KP099555.1,11082
KP099554.1,11082
KP099553.1,11082
KM496493.1,11072
KT001073.1,11084
FJ606789.2,649187
KM004022.1,11070
KM004021.1,11070
KM004020.1,11070
KM004019.1,11070
KM004018.1,11070
KM004017.1,11070
KM004016.1,11070
KM004015.1,11070
KM004014.1,11070
KM004013.1,11070
KM004012.1,11070
KM004011.1,11070
KM003994.1,11070
KM003993.1,11070
KM003992.1,11070
KM003991.1,11070
KM003990.1,11070
KM003989.1,11070
KM003988.1,11070
KM003987.1,11070
KM003986.1,11070
KM003985.1,11070
KM003984.1,11070
KM003983.1,11070
KM003982.1,11060
KM003981.1,11060
KM003980.1,11060
KM003979.1,11060
KM003978.1,11060
KM003977.1,11060
KM003976.1,11060
KM003975.1,11060
KM003974.1,11060
KM003973.1,11060
KM003972.1,11060
KM003971.1,11060
KM003962.1,11053
KM003961.1,11053
KM003960.1,11053
KM003959.1,11053
KM003958.1,11053
KM003957.1,11053
KM003956.1,11053
KM003955.1,11053
KM003954.1,11053
KM003953.1,11053
KM003952.1,11053
KM003951.1,11053
KM003950.1,11053
KM003949.1,11053
KM003948.1,11053
KM003947.1,11053
KM003946.1,11053
KM003945.1,11053
KM003944.1,11053
KC692068.1,649187
KC692067.1,1445557
KC883779.1,11082
KC883778.1,11082
KC883777.1,11082
KC883771.1,11082
KC883770.1,11082
KC883769.1,11082
KC883768.1,11082
KC883756.1,11082
KC883728.1,11082
KC883727.1,11082
KJ744034.1,11084
KF316947.1,390844
KF316946.1,390844
KC464457.1,673515
CP002006.1,264731
HG093930.1,9135
HG093931.1,9135
HG093932.1,9135
HG093933.1,9135
HG093934.1,9135
HG093935.1,9135
HG093936.1,9135
HG093937.1,9135
HG093938.1,9135
HG093939.1,9135
HG093940.1,9135
HG093941.1,9135
HG093942.1,9135
HG093943.1,9135
HG093944.1,9135
HG093945.1,9135
HG093946.1,9135
JQ937354.1,11072
JQ937353.1,11072
JQ937345.1,11072
JN381849.1,11072
JF415930.1,11082
JF415928.1,11082
JF415927.1,11082
PY499297.1,32630
PY499286.1,32630
PY499229.1,32630
PY499164.1,32630
PY498979.1,32630
PY498923.1,32630
PY498857.1,32630
PY498673.1,32630
PY498617.1,32630
PY498551.1,32630
PY498367.1,32630
PY498310.1,32630
PY498244.1,32630
PY498061.1,32630
PY498003.1,32630
PY497939.1,32630
PY497754.1,32630
PY497698.1,32630
PY497632.1,32630
PY497458.1,32630
PY497407.1,32630
PY497347.1,32630
PY497180.1,32630
PY497128.1,32630
PY497068.1,32630
PY496901.1,32630
PY496849.1,32630
PY496790.1,32630
PY496622.1,32630
PY496570.1,32630
PY496511.1,32630
PY496343.1,32630
PY496292.1,32630
PY496232.1,32630
PY496064.1,32630
PY496013.1,32630
PY495953.1,32630
PY495786.1,32630
PY495734.1,32630
PY495675.1,32630
PY495507.1,32630
PY495455.1,32630
PY495396.1,32630
PY495228.1,32630
PY495177.1,32630
PY495117.1,32630
PY494949.1,32630
PY494898.1,32630
PY494838.1,32630
PY494663.1,32630
PY494609.1,32630
PY494544.1,32630
PY494367.1,32630
PY494315.1,32630
PY494250.1,32630
PY494067.1,32630
PY494011.1,32630
PY493946.1,32630
PY493767.1,32630
PY493712.1,32630
PY493649.1,32630
PY493469.1,32630
PY493416.1,32630
PY493351.1,32630
PY493171.1,32630
PY493118.1,32630
PY493053.1,32630
PY492874.1,32630
PY492818.1,32630
PY492753.1,32630
PY492573.1,32630
PY492517.1,32630
PY492452.1,32630
PY492270.1,32630
PY492213.1,32630
PY492149.1,32630
PY491966.1,32630
PY491910.1,32630
PY491845.1,32630
PY491662.1,32630
PY491606.1,32630
PY491541.1,32630
PY491359.1,32630
PY491303.1,32630
PY491238.1,32630
PY491055.1,32630
PY490999.1,32630
PY490934.1,32630
PY490752.1,32630
PY490695.1,32630
PY490631.1,32630
PY490448.1,32630
PY490392.1,32630
PY490327.1,32630
PY489195.1,32630
PY488629.1,32630
LC335821.1,11053
CM055385.1,444605
CM055366.1,444605
JAQIZU010000002.1,444605
JAQIZV010000002.1,444605
MF384325.1,64320
KX394409.1,11077
KX394408.1,11077
KX394407.1,11077
KX394406.1,11077
KX394405.1,11077
KX394404.1,11077
KX394403.1,11077
AF196506.1,11077
AF196499.1,11077
S81118.1,11080
MH414569.1,64293
LC335878.1,11053
LC335877.1,11053
LC335876.1,11053
MF371359.1,11082
MF371358.1,11082
MF371357.1,11082
MF371356.1,11082
LC348549.1,390844
LC348548.1,390844
LC348547.1,390844
KY553285.1,11053
MF352617.1,1969399
KX512322.1,390844
KX907452.1,1963247
KY084497.1,64286
KY288905.1,64320
KX924633.1,390844
KT119902.1,1821222
KT119901.1,1821222
KT119900.1,1821222
KT119899.1,1821222
KX245154.1,1890684
EU919683.1,11082
AY963775.1,11082
AY457040.1,262791
AY369415.1,11082
AY369414.1,11082
AY369413.1,11082
AF154286.1,11072
AF154284.1,11072
AF142069.1,44024
AF142068.1,44024
AF142065.1,44024
HQ441866.1,941339
HQ441852.1,673515
GU253961.1,11072
GU253959.1,11072
GU253958.1,11072
GU253955.1,11072
GU253954.1,11072
GU253952.1,11072
GU253951.1,11072
GU253950.1,11072
GU253949.1,11072
GU253948.1,11072
GU253947.1,11072
GQ476995.1,673515
GQ476994.1,673515
GQ476993.1,673515
GQ476992.1,673515
GQ476991.1,673515
FJ538919.1,11060
FJ538906.1,11060
KT934804.1,11077
KT327919.1,11060
KT327918.1,11053
JQ686069.1,11069
JQ686066.1,11070
JQ686065.1,11070
JQ686063.1,11070
JQ686062.1,11070
JQ686061.1,11070
KM215592.1,11082
KM215591.1,11082
KM215590.1,11082
KM215589.1,11082
KM215588.1,11082
KM215587.1,11082
KM215586.1,11082
KM215585.1,11082
KM215584.1,11082
KM215583.1,11082
JN119803.1,11079
JN119802.1,11079
KM225264.1,1534467
KF882513.1,673515
KF882512.1,673515
KF801598.1,1525798
KF801593.1,1525797
KC883767.1,11082
KJ433837.1,11082
AB488440.1,390844
AB488439.1,390844
AB488436.1,390844
AB488434.1,390844
AB488408.1,390845
KF751871.1,11079
NC_016640.1,696747
XM_033909240.1,27291
JBKZTH000000000.1,1352
DATKWM000000000.1,3024416
BJCD01000030.1,282420
BIMW01000098.1,1236695
CM055347.1,444605
JAQIZT010000002.1,444605
MF423374.2,11089
MF423373.2,11089
AF196523.1,11077
AF196503.1,11077
CZ471939.1,7227
CZ471938.1,7227
CZ471920.1,7227
DC205011.1,5823
DC205010.1,5823
DC205009.1,5823
DC205008.1,5823
DC205007.1,5823
DC205006.1,5823
DC205005.1,5823
DC205004.1,5823
DC205003.1,5823
DC205002.1,5823
DC205001.1,5823
AW792059.1,2867405
AW792058.1,2867405
AW792044.1,2867405
AW792043.1,2867405
MH306216.1,64320
MH306215.1,64320
MH306214.1,64320
MH306213.1,64320
MH306212.1,64320
MH306211.1,64320
MH306210.1,64320
MH306209.1,64320
EU076713.1,11080
AP017991.1,282423
MG279550.1,64320
MG004541.1,11082
MG004540.1,11082
MG004539.1,11082
MG004538.1,11082
MG004537.1,11082
MG004536.1,11082
MG004535.1,11082
MG004534.1,11082
MG004533.1,11082
MG004532.1,11082
MG004531.1,11082
MG004530.1,11082
MG004529.1,11082
MG004528.1,11082
MF139575.1,1254420
KU297220.1,11083
KU726615.1,390844
EU716424.1,560248
EU716423.1,560247
EU716422.1,560246
EU716421.1,560245
EU716420.1,560241
EU716419.1,560244
EU716418.1,560243
EU716417.1,560242
EU716416.1,560250
EU716415.1,560249
AY568226.1,11082
AF154319.1,11072
AF154302.1,11072
AF154293.1,11072
AF154292.1,11072
AF154291.1,11072
AF154290.1,11072
AF205879.1,11082
AF142070.1,44024
AF001565.1,11082
JN375546.1,11072
JF331430.1,64286
HQ676625.1,673515
HQ676624.1,673515
HQ676623.1,1048864
HQ676622.1,1048863
HQ676621.1,1048862
HQ676620.1,1048861
HQ676619.1,1048860
HQ676618.1,673515
HQ441867.1,941340
HQ441865.1,673515
HQ441864.1,673515
HQ441863.1,673515
HQ441861.1,673515
HQ441858.1,673515
HQ441854.1,673515
HQ441853.1,673515
HQ441851.1,673515
HQ441846.1,673515
HM136789.1,64296
GQ165810.1,31658
EF015067.1,11079
EF015061.1,11079
EF015059.1,11079
EF015052.1,11079
EF015049.1,11079
EF015044.1,11079
AF275877.1,64296
AH008003.2,11072
KT823415.1,11080
KT934800.1,11077
KJ534635.1,11070
KJ534634.1,11060
KJ534633.1,11053
KR348995.1,11082
KR348994.1,11082
KR348993.1,11082
KF917539.1,64292
LN808682.1,11082
JN119812.1,11079
JN119811.1,11079
JN119810.1,11079
JN119809.1,11079
JN119808.1,11079
JN119807.1,11079
JN119806.1,11079
JN119805.1,11079
KF826916.1,11084
AB488438.1,390844
KC700045.1,390844
JX867200.1,11079
JX867161.1,11079
JX867159.1,11079
JX867158.1,11079
JX867157.1,11079
JX867153.1,11079
JX867152.1,11079
JX867151.1,11079
JX867150.1,11079
JX867149.1,11079
JX867148.1,11079
JX867147.1,11079
JX867146.1,11079
JX867145.1,11079
JX867144.1,11079
JX867143.1,11079
JX867142.1,11079
JX867141.1,11079
JX867140.1,11079
JX867139.1,11079
JX867138.1,11079
JX867137.1,11079
JX867136.1,11079
KJ190926.1,11072
KJ190925.1,11072
KJ190924.1,11072
KJ190923.1,11072
KJ190922.1,11072
KJ190921.1,11072
KJ190920.1,11072
KJ190919.1,11072
KJ190918.1,11072
KJ190917.1,11072
KJ190916.1,11072
KJ190915.1,11072
KJ190914.1,11072
KJ190870.1,11072
KJ190869.1,11072
KJ190868.1,11072
KJ190867.1,11072
KJ190860.1,11072
KJ190859.1,11072
KJ190858.1,11072
KJ190857.1,11072
KJ190856.1,11072
KJ190855.1,11072
KJ190854.1,11072
KJ190853.1,11072
KJ190852.1,11072
LK022085.1,11082
LK022084.1,11082
LK022083.1,11082
LK022082.1,11082
LK022078.1,11082
KF907505.1,11072
HG918037.1,11082
HG918034.1,11082
HG918033.1,11082
HG918031.1,11082
HG918029.1,11082
LC335824.1,11053
KT346354.1,11072
KR902545.1,11072
KR902544.1,11072
KR902543.1,11072
KR902542.1,11072
KR902541.1,11072
EU081857.1,11080
KY234197.1,11069
KY234184.1,11069
MF361273.1,673515
KY320648.1,2045186
KU958177.1,390844
KU958176.1,390844
KU958175.1,390844
KU958174.1,390844
KU958173.1,390844
KX669685.1,537023
KX669684.1,537023
KY078829.1,11072
KY078828.1,11072
KY078827.1,11072
JN544413.1,11069
EU879061.2,577122
KX184310.1,64293
KX544823.1,11053
KX544822.1,11053
KM655815.1,390844
KM655814.1,390844
KM655813.1,390844
KM655811.1,390844
KM655810.1,390844
EU683895.1,11072
AF112394.1,11080
AF142085.1,44024
AF142084.1,44024
AF142083.1,44024
AF142082.1,44024
AF142081.1,44024
AF142080.1,44024
AF142079.1,44024
AF142078.1,44024
AF142077.1,44024
AF142076.1,44024
JF499826.1,11072
JF499815.1,11072
JF499814.1,11072
JF499813.1,11072
JF499812.1,11072
JF499811.1,11072
JF499810.1,11072
JF499804.1,11072
JF499803.1,11072
JF499802.1,11072
JF499801.1,11072
JF499800.1,11072
JF499799.1,11072
JF499798.1,11072
JF499797.1,11072
JF499796.1,11072
JF499795.1,11072
JF499794.1,11072
JF499792.1,11072
HM136790.1,64296
GU289683.1,390844
GQ260630.1,11072
GQ260619.1,11072
GQ260618.1,11072
GQ260614.1,11072
GQ260613.1,11072
GU073165.1,11089
GU073164.1,11089
GU073163.1,11089
GU073162.1,11089
GU073161.1,11089
GU073160.1,11089
GU073159.1,11089
GU073158.1,11089
GU073157.1,11089
GU073156.1,11089
GU073155.1,11089
GU073154.1,11089
GU073153.1,11089
GU073152.1,11089
GU073151.1,11089
GU073150.1,11089
GU073149.1,11089
GU073148.1,11089
GU073147.1,11089
GU073146.1,11089
GU073145.1,11089
GU073144.1,11089
GU073143.1,11089
GU073142.1,11089
GU073139.1,11089
EF434268.1,11072
EF434267.1,11072
EF434266.1,11072
EF434265.1,11072
EF434264.1,11072
KU351667.1,11072
KR349026.1,11082
KR349025.1,11082
KR349023.1,11082
KR349021.1,11082
KR349020.1,11082
KR349019.1,11082
KR349018.1,11082
KR349017.1,11082
KR349016.1,11082
KR349015.1,11082
KR349014.1,11082
KR349013.1,11082
KR349012.1,11082
KR349011.1,11082
KR349010.1,11082
KR349009.1,11082
KR349008.1,11082
KR349007.1,11082
KR349006.1,11082
KR349005.1,11082
KR349004.1,11082
KR349003.1,11082
KR349002.1,11082
KR349001.1,11082
KR349000.1,11082
KR348999.1,11082
KR348998.1,11082
KR348997.1,11082
KR348996.1,11082
AB488437.1,390844
KF573410.1,64286
KC333867.1,64293
JQ937356.1,11072
JQ937346.1,11072
JQ937344.1,11072
GAOQ01023175.1,7107
GAOQ01042337.1,7107
FJ361871.1,11080
KC788514.1,44024
JX423788.1,164416
AB772371.1,390844
AB772370.1,390844
AB772369.1,390844
AB772368.1,390844
AB772367.1,390844
AB772366.1,390844
AB772365.1,390844
AB772364.1,390844
AB772363.1,390844
AB772362.1,390844
AB772361.1,390844
AB772360.1,390844
AB772359.1,390844
AB772358.1,390844
AB772357.1,390844
AB772356.1,390844
AB772355.1,390844
AB701775.1,390844
HQ123575.1,11089
HF543936.1,673515
HF543935.1,673515
HF543929.1,11082
HF543928.1,11082
HF543927.1,11082
HF543926.1,11082
HF543925.1,11082
JX040321.1,11072
JX040320.1,11072
JX040317.1,11072
JQ518484.1,390844
JF707810.1,1041528
JF707809.1,1041528
JF707808.1,1041528
HE716852.1,11082
HE716851.1,11082
HE716850.1,11082
HE716849.1,11082
AF013409.1,64293
U44972.1,11072
U23579.1,11089
JF706286.1,11072
JN381866.1,11072
JN381856.1,11072
JN381850.1,11072
JN381848.1,11072
JN381847.1,11072
JN381846.1,11072
JN381839.1,11072
JN381838.1,11072
EU429297.1,11072
AY149904.1,218849
AY149905.1,218849
AB262759.2,390844
AB262766.1,390844
AB262761.1,390844
AF254453.1,11072
AB300623.1,31658
AB300622.1,31658
AB300621.1,11070
AF196508.1,11077
MG888044.1,64286
EU088423.1,11080
MF361276.1,2053814
MF361274.1,673515
MF361272.1,673515
MF361271.1,673515
MF361269.1,11082
KY523178.1,11082
KU958171.1,390844
KY825742.1,11080
KY263622.1,64286
KX657782.1,390844
EU906879.1,11080
EU906878.1,11080
DQ158226.1,11082
DQ158225.1,11082
DQ158224.1,11082
AF154313.1,11072
AF154308.1,11072
AF154307.1,11072
AF154305.1,11072
AF154303.1,11072
AF154297.1,11072
AF154296.1,11072
AF154295.1,11072
AF154294.1,11072
AF154283.1,11072
AF154282.1,11072
AF154280.1,11072
AF154279.1,11072
AF148902.1,11072
AF001562.1,11082
HM138718.1,64286
HM138717.1,64286
HM138716.1,64286
HM138715.1,64286
HM138714.1,64286
HM138713.1,64286
HM138712.1,64286
HM138711.1,64286
HM138710.1,64286
HM138709.1,64286
HM138708.1,64286
HM138707.1,64286
GQ260635.1,11072
GQ260634.1,11072
GQ260627.1,11072
GQ260626.1,11072
GQ260616.1,11072
AY251613.1,11077
AY251612.1,11077
AY251611.1,11077
AY251610.1,11077
AY185911.1,11082
GQ165808.1,390844
FJ503003.1,390844
FJ503002.1,390844
AF275874.1,64296
AH014521.2,44024
KM225265.1,1534468
KJ831223.1,11082
KJ190928.1,11072
KC510667.1,673515
GAOQ01023176.1,7107
KC711059.1,11082
KC711058.1,11082
KC711057.1,11082
JX416697.1,390844
JX416696.1,390844
JX416694.1,390844
KC788513.1,44027
JF834679.1,64286
JF834672.1,64286
JF834664.1,64286
JF834663.1,64286
JF834655.1,64286
JF834654.1,64286
JF834653.1,64286
JF834652.1,64286
JF834648.1,64286
JF834647.1,64286
JF834646.1,64286
JF834644.1,64286
JF834638.1,64286
JF834634.1,64286
JF834633.1,64286
JF834632.1,64286
JF834631.1,64286
JF834630.1,64286
JF834629.1,64286
JF834628.1,64286
JF834627.1,64286
JF834626.1,64286
JF834616.1,64286
JF834615.1,64286
JF834609.1,64286
JF834608.1,64286
JF834607.1,64286
JF834606.1,64286
JF834605.1,64286
JF834604.1,64286
JF834602.1,64286
JF834598.1,64286
JF834596.1,64286
JF834584.1,64286
JF834582.1,64286
JF834570.1,64286
JF834568.1,64286
JF834566.1,64286
AB772405.1,390844
AB772404.1,390844
AB772403.1,390844
AB772402.1,390844
AB772401.1,390844
AB772400.1,390844
AB772399.1,390844
AB772398.1,390844
AB772397.1,390844
AB772396.1,390844
AB772395.1,390844
AB772394.1,390844
AB772393.1,390844
AB772392.1,390844
AB772391.1,390844
AB772390.1,390844
AB772389.1,390844
AB772388.1,390844
AB772387.1,390844
AB772386.1,390844
AB772385.1,390844
AB772384.1,390844
AB772383.1,390844
AB772382.1,390844
AB772381.1,390844
AB772380.1,390844
AB772379.1,390844
AB772378.1,390844
AB772377.1,390844
AB772376.1,390844
AB772375.1,390844
AB772374.1,390844
AB772373.1,390844
AB772372.1,390844
AB772354.1,390844
AB772353.1,390844
AB772352.1,390844
AB772351.1,390844
AB772350.1,390844
AB772349.1,390844
AB772348.1,390844
AB772347.1,390844
AB772346.1,390844
AB772345.1,390844
